name,owner,description,url,createdAt,users,watchers,stars,forks,projects,issues,pullRequests,diskUsage,license,languages,primaryLanguage,environments,submodules,topics,extra,popularity,commits,isApp
BangleApps,espruino,Bangle.js App Loader (and Apps),https://github.com/espruino/BangleApps,2019-11-06,4,19,450,1043,0,739,2429,98878,MIT,"JavaScript,HTML,CSS,Shell,TypeScript,Python,XSLT",JavaScript,github-pages,"EspruinoAppLoaderCore,webtools","hacktoberfest,javascript,smartwatch,webbluetooth",,5901534,17753.0,True
neo,neomjs,The application worker driven frontend framework,https://github.com/neomjs/neo,2019-11-10,10,37,2732,143,0,3201,1976,28153,MIT,"JavaScript,CSS,HTML,SCSS",JavaScript,,,"javascript,frontend,framework,ecmascript,json,es8,vdom,webworker,webdevelopment,html5",,3907451,12078.0,True
viewer,nextcloud,🖼 Simple file viewer with slideshow for media,https://github.com/nextcloud/viewer,2019-02-19,254,14,87,49,0,259,1863,320280,AGPL-3.0,"JavaScript,PHP,Vue,SCSS,TypeScript",JavaScript,update-node-dist,,"nextcloud,nextcloud-app,vue,vuejs,photo-gallery,media,viewer,fileinfo,videos,photos",,3470905,2933.0,True
starter-kit,textbook,Starter kit for full-stack JavaScript projects,https://github.com/textbook/starter-kit,2019-05-31,1,3,33,68,0,6,1760,19859,ISC,"JavaScript,HTML,Dockerfile,CSS,Shell",JavaScript,"heroku,main - starter-kit",,"cypress,supertest,eslint,babel,react,heroku,webpack,cloud-foundry,javascript,express",,3097701,1504.0,True
html5-boilerplate,h5bp,"A professional front-end template for building fast, robust, and adaptable web apps or sites.",https://github.com/h5bp/html5-boilerplate,2010-01-24,7,2525,55724,12544,0,1328,1661,22314,MIT,"HTML,JavaScript",JavaScript,,,"html5-boilerplate,html5,robust,javascript,css,best-practices,html",,2827189,2537.0,True
react-native-firebase,invertase,🔥 A well-tested feature-rich modular Firebase implementation for React Native. Supports both iOS & Android platforms for all Firebase services.,https://github.com/invertase/react-native-firebase,2017-02-01,9,168,11298,2227,0,4750,1653,53247,NOASSERTION,"JavaScript,Ruby,Java,Objective-C,Shell,TypeScript,Starlark,CSS,Objective-C++,Kotlin",JavaScript,"github-pages,Preview,Preview – react-native-firebase,Preview – react-native-firebase-next,Production,Production – react-native-firebase,Production – react-native-firebase-next",,"firebase,analytics,android,ios,database,push-notifications,react-native,fcm,react-native-app,react",,2745934,5650.0,True
nodejs,commercetools,Everything related to the Node.js ecosystem for the commercetools platform.,https://github.com/commercetools/nodejs,2016-10-05,37,67,75,70,3,355,1533,32330,MIT,"Shell,JavaScript,TypeScript",JavaScript,github-pages,,"javascript,javascript-sdk,middlewares,nodejs,api,cli,commercetools,ecommerce,sdk,commercetools-sdk",,2350234,1378.0,True
OpenArabic,edenmind,,https://github.com/edenmind/OpenArabic,2020-10-23,2,3,56,12,0,749,1488,3523516,MIT,"Dockerfile,JavaScript,HTML,Python,Shell",JavaScript,"prod,stage",,"python,gitops,kubernetes,fastify,mongodb,react,reactnative,javascript,react-native,nodejs",,2214212,2065.0,True
wekan,wekan,"The Open Source kanban (built with Meteor). Keep variable/table/field names camelCase. For translations, only add Pull Request changes to wekan/i18n/en.i18n.json , other translations are done at https://app.transifex.com/wekan/ only.",https://github.com/wekan/wekan,2014-01-21,1,558,18978,2818,0,3535,1384,64426,MIT,"HTML,JavaScript,Cap'n Proto,Shell,Dockerfile,Batchfile,Python,Pug,Perl,CSS",JavaScript,test,,"kanban,meteor,wekan,docker-image,sandstorm,javascript,foss,real-time,snapcraft",,1937252,11073.0,True
tether,shipshapecode," A positioning engine to make overlays, tooltips and dropdowns better",https://github.com/shipshapecode/tether,2013-10-15,3,184,8491,794,0,197,1295,8730,MIT,"JavaScript,SCSS",JavaScript,github-pages,,"javascript,position,tooltips,hacktoberfest",,1686310,1709.0,True
webtorrent-desktop,webtorrent,"❤️ Streaming torrent app for Mac, Windows, and Linux",https://github.com/webtorrent/webtorrent-desktop,2015-05-04,23,251,9501,1057,0,1148,1234,176403,MIT,"CSS,HTML,JavaScript,Shell,EJS",JavaScript,,,"bittorrent,javascript,nodejs,electron,p2p,streaming,webrtc,webtorrent,macos,windows",,1533314,2598.0,True
just-another-todo-app,arthur-melo,"An offline todo list application, built with React + Redux Toolkit.",https://github.com/arthur-melo/just-another-todo-app,2018-08-23,1,2,18,7,0,2,1091,9160,MIT,"HTML,CSS,JavaScript,Shell",JavaScript,"Preview,Production",,"react,progressive-web-app,redux-toolkit,create-react-app,javascript",,1190306,1130.0,True
twilio-video.js,twilio,Twilio’s Programmable Video JavaScript SDK,https://github.com/twilio/twilio-video.js,2015-11-21,29,81,563,217,0,1002,1029,54934,NOASSERTION,"JavaScript,HTML,TypeScript,Dockerfile,Shell",JavaScript,,,"twilio,video,webrtc",,1059621,3201.0,True
bookbrainz-site,metabrainz,"BookBrainz website, written in node.js.",https://github.com/metabrainz/bookbrainz-site,2014-12-26,15,15,165,254,0,0,1006,38664,GPL-2.0,"JavaScript,Shell,Dockerfile,PLpgSQL,TypeScript,SCSS",JavaScript,github-pages,,"javascript,elasticsearch,redis,nodejs,es2017,postgresql,docker,react",,1012455,5971.0,True
openbazaar-desktop,OpenBazaar,OpenBazaar 2.0 Desktop Client (talks to openbazaar-go server daemon),https://github.com/OpenBazaar/openbazaar-desktop,2016-06-21,12,48,646,200,4,952,989,52914,MIT,"HTML,JavaScript,CSS,Shell,SCSS",JavaScript,,,"openbazaar,electron,es6,javascript,p2p,ipfs",,978967,5933.0,True
lisk-mobile,LiskHQ,📱 Lisk graphical user interface for mobile,https://github.com/LiskHQ/lisk-mobile,2018-04-26,15,27,102,33,0,1171,989,31863,GPL-3.0,"JavaScript,Java,Objective-C,Swift,C,Ruby,Shell,Objective-C++",JavaScript,,,"javascript,react-native,lisk,ui,mobile,blockchain,blockchain-wallet",,978256,5761.0,True
freesewing.dev,freesewing,Source code for our developer website: freesewing.dev,https://github.com/freesewing/freesewing.dev,2019-04-15,14,5,7,11,0,41,946,24473,MIT,"JavaScript,Shell,SCSS",JavaScript,,monorepo,"freesewing,gatsby,react,javascript",,894934,612.0,True
pwa-fundamentals,mike-works,👨‍🏫 Mike & Steve's Progressive Web Fundamentals Course,https://github.com/mike-works/pwa-fundamentals,2017-07-11,3,11,268,120,0,104,917,32085,NOASSERTION,"JavaScript,Shell,SCSS,EJS,Procfile",JavaScript,,,"progressive-web-app,javascript,mobile-web,workshop,service-worker,pwa,web-performance,course",,841277,1011.0,True
cordova-android,apache,Apache Cordova Android,https://github.com/apache/cordova-android,2012-11-28,30,284,3565,1537,0,788,882,38268,Apache-2.0,"JavaScript,Batchfile,Java,CSS,HTML",JavaScript,,,"cordova,java,nodejs,javascript,mobile,cordova-platform,android,hacktoberfest",,783026,4083.0,True
nw.js,nwjs,Call all Node.js modules directly from DOM/WebWorker and enable a new way of writing applications with all Web technologies.,https://github.com/nwjs/nw.js,2012-01-04,6,1580,40021,3976,0,7274,838,129223,MIT,"C++,JavaScript,Objective-C++,Objective-C,C,HTML,Python,Smarty,CSS,Shell",JavaScript,,,"web-application-framework,javascript,desktop,node-webkit,nwjs,nodejs",,746241,5102.0,True
